word|definition|sentence|lesson
archaic|so extremely old as seeming to belong to an earlier period|“I was just focused on mastering this _____ instrument, which was popular from the 16th to 18th centuries,” she says.|12
aspire|have an ambitious plan or a lofty goal|I _____ to be like him. Everything he draws blows me away.|13
assess|to evaluate|A crew arrived to _____ the damage after the crash.|13
attribute|explain or regard as resulting from a particular cause|Scientists _____ the significantly larger population in the Americas to a relatively disease-free society whose use of herbal medicine, surgery, dentistry, and hygienic and ritual bathing kept disease at bay.|13
attribute|a facet or trait|One peculiar _____ of the beetle is its thorny protruding eyes.|13
audible|able to be heard|The missing person's shouts were unfortunately not _____.|13
battery|assault, beating|Her husband was accused of assault and _____ after he attacked a man on the sidewalk.|13
bias|a tendency, inclination, prejudice|The judge's hidden _____ against smokers led him to make an unfair decision.|13
callous|emotionally hardened|However, his misgivings proved correct, because his father was _____ and cruel to the workers, forcing them to labor under harsh conditions from morning to night.|13
catalog|to list, enter into a list|The judge would _____ the victim's injuries before calculating how much money he would award.|13
cognizant|having or showing knowledge or understanding or realization|So we definitely need to be _____ and aware of that.|13
compensate|make payment to|Allotment ended in 1934, but the land taken was never restored and the government did not _____ Indigenous peoples for their losses.|14
complement|make perfect or supply what is wanting|Banchan are one of the great joys of Korean cuisine, acting as a _____ to the entree, such as a grilled meat or a bubbling stew, but treasured in their own right.|14
comprehensive|including all or everything|While long and detailed, the book wasn’t _____.|14
compress|to apply pressure, squeeze together|Lynn decided to _____ her lips into a frown.|14
consolation|the act of giving relief in affliction|The first week at August’s was a _____, a pure relief.|14
convention|an assembly of people|The hotel was full because of the cattle-ranchers' _____.|14
convention|a rule, custom|The cattle-ranchers have a _____ that you take off your boots before entering their houses.|14
cordial|politely warm and friendly|I consider myself a very _____ and pleasant person when encountering people.|14
counteract|to neutralize, make ineffective|The antidote was able to _____ the effect of the poison.|14
covert|secret or hidden|It's the job of a spy to be _____, secretive, undercover.|14
defile|make dirty or spotty|Many Native Hawaiians consider the mountain’s summit to be sacred and view the telescopes as a way to _____ the site.|15
defunct|no longer in force or use; inactive|The castle is _____; its trimmings and furniture, long gone.|15
deliberate|intentional, reflecting careful consideration|Though Mary was quite upset, her actions to resolve the dispute were _____.|15
denounce|speak out against|China chose to _____ the move as damaging to regional peace and security.|15
deplore|express strong disapproval of|They write books and articles to _____ it, fire off letters to the editor, and call in to radio talk shows with their criticisms and complaints.|15
diffuse|spread out; not concentrated in one place|There are roughly 3 million Uber drivers across the globe — a workforce too vast and _____ to organize for an effective work stoppage.|15
disclose|to reveal, make public|The CEO was forced to _____ to the press that the company would have to fire several employees.|15
discordant|lacking in harmony|Neither one of them heard the _____ sound of a jet engine coming near until it roared right above their heads.|15
discrepancy|a difference between conflicting facts or claims or opinions|In some cases, says Moult, it was not clear whether the _____ between AlphaFold’s predictions and the experimental result was a prediction error or an artefact of the experiment.|15
disperse|to scatter, cause to scatter|When the rain began to pour, the crowd at the baseball game was quick to _____.|15
dynamic|characterized by action or forcefulness of personality|Every art book Mrs. Richardson consulted described her in glowing terms: a self-taught genius, a feminist photographic pioneer, a _____ and generous intellect.|16
eloquent|expressing yourself readily, clearly, effectively|He wasn’t the most _____ or stylish debater on the stage.|16
elude|escape, either physically or mentally|Animal control officials said another coyote was spotted in the same part of the city around the same time but it was able to _____ capture.|16
eminent|standing above others in quality or position|When he outstripped the teaching abilities of his early mentors, his mother and former San Francisco Symphony music director Alfred Hertz decided he should study with the _____ pianist Artur Schnabel.|16
empathy|sensitivity to another's feelings as if they were one's own|I feel such _____ for my sister when she's in pain that I cry too.|16
emulate|strive to equal or match, especially by imitating|For a time years ago, there were groups who would _____ and imitate us.|16
enigmatic|not clear to the understanding|Both poets used _____, allusive imagery and are considered part of the Symbolist movement, influencing artists from Debussy to Picasso to Bob Dylan.|16
ethereal|characterized by lightness and insubstantiality|The steam was so thick that the players were vague, _____ forms in the mist.|16
exacerbate|make worse|A mild El Nino weather pattern was able to _____ last year’s blazes, prolonging the dry season.|16
fidelity|loyalty, devotion|Guard dogs are known for the great _____ they show toward their masters.|16
figurative|symbolic|Using _____ language, Jane likened the storm to an angry bull.|17
forlorn|marked by or showing hopelessness|I often think,” said she, “that there is nothing so bad as parting with one’s friends. One seems so _____ without them.|17
fortitude|strength of mind that enables one to endure adversity|Class,” she says, “today’s vocabulary word is _____. ‘Strength to endure.’|17
foster|to stimulate, promote, encourage|To _____ good health in the city, the mayor started a "Get out and exercise!" campaign.|17
harrowing|causing extreme distress|A cross-country journey was a _____ ordeal, five days of clanging, rocking, and bumping in a confined space.|17
heterogeneous|consisting of elements not of the same kind or nature|My current lab is the most _____: of 37 members, 14 of us are female and our backgrounds span 17 countries.|17
hierarchy|a system with ranked groups, usually according to social, economic, or professional class|Women found it very difficult to break into the upper ranks of the department's _____.|17
hypocrisy|pretending to believe what one does not|Once the politician began passing legislation that contradicted his campaign promises, his _____ became apparent.|17
hypothetical|supposed or assumed true, but unproven|Even though it has been celebrated by seven major newspapers, that the drug will be a success when tested in humans is still _____.|17
illicit|forbidden, not permitted|The fourth-grader learned many _____ words from a pamphlet that was being passed around school.|17
imperative|necessary, pressing|It is _____ that you have these folders organized by midday.|18
impetuous|characterized by undue haste and lack of thought|And likewise, two men prosper equally employing two different means, one being cautious and the other _____.|18
implement|to put into effect, to institute|After the first town curfew failed to stop the graffiti problem, the mayor decided to _____ a new policy to use security cameras to catch perpetrators in the act.|18
incendiary|inciting action or rebellion|The enraging, _____ and expertly crafted Crime + Punishment arrives in a moment inhospitable to the nuanced conversations required of the topic.|18
indigenous|originating where it is found|One day she meets Manuela, a speaker of Triqui, an _____ language of Oaxaca, and asks to record her speaking this language to document it.|18
insidious|working or spreading in a hidden and usually injurious way|Harsh judgment and malicious gossip are _____ and destructive to relationships.|18
irrevocable|incapable of being retracted|“Thursday,” Archie said, a command in his voice, no nonsense, final, _____.|18
latent|potentially existing but not presently evident or realized|“The _____ potential” for extreme fires in the west, as well as hurricanes in the east “and many other natural disasters, is worse with each warmer year”, he recently told the Guardian.|18
lavish|characterized by extravagance and profusion|When the rich lord turned sixty, he decided he would throw his most _____ banquet.|18
lethargic|deficient in alertness or activity|They were _____ and sloppy at times, including a four-minute power play sequence in the second period in which they didn’t even register a shot on Anderson.|18
liability|a handicap, burden|Because she often lost her concentration and didn't play defense, Marcy was a _____ to the team.|19
moderate|one who expresses moderate opinions|Because he found both the liberal and conservative proposals too excessive, Mr. Park sided with the _____ politicians.|19
multifarious|having many aspects|Cancer is not one disease but many diseases – more than 100 different types and subtypes, an illness so impossibly _____ that it defies the very limits of classification.|19
mundane|concerned with the world rather than with heaven, commonplace|He is more concerned with the _____ issues of day-to-day life than with spiritual topics.|19
myriad|consisting of a very great number|It was difficult to decide what to do Friday night because the city presented us with _____ possibilities for fun.|19
nefarious|extremely wicked|Or was the company engaged in a _____ conspiracy involving multiple people to steal years of hard-earned secrets?|19
nonchalant|marked by casual unconcern or indifference|It appeared _____ and not too concerned about me.|19
novice|a beginner, someone without training or experience|Because each of us was a _____ at yoga, our instructor decided to begin with the basics.|19
paradox|a statement that contradicts itself|The need to nurture living things, I believe, flows from our own innate knowledge that life is laden with _____: It is both robust and fragile, enduring and fleeting, commonplace and yet so precious.|19
paramount|greatest in importance, rank, character|It was _____ that the bomb squad disconnect the blue wire before removing the fuse.|19
parody|a satirical imitation|A hush fell over the classroom when the teacher returned to find Deborah acting out a _____ of his teaching style.|20
patent|readily seen or understood, clear|The reason for Jim’s abdominal pain was made _____ after the doctor performed a sonogram.|20
placid|calm, peaceful|The _____ lake surface was as smooth as glass.|20
plausible|apparently reasonable, valid, or truthful|This leaves many of the mysteries of the universe — like why stars are so big and atoms are so small — with no _____ explanation.|20
pragmatic|practical|The politician argued that while increased security measures might not fit with the lofty ideals of the nation, they were a _____ necessity to ensure everyone’s safety.|20
preclude|keep from happening or arising|An examination was quietly begun by the Office of the Comptroller of the Currency off the bank premises to _____ local panic.|20
prudence|cautious, circumspect|After losing a fortune in a stock market crash, my father vowed to practice greater _____ in future investments.|20
pungent|strong and sharp to the sense of taste or smell|I used shallots instead of garlic and added a little oil to turn it into a sweet, _____ dressing.|20
rash|hasty, incautious|It’s best to think things over calmly and thoroughly, rather than make _____ decisions.|20
reconcile|to return to harmony; to make consistent with existing ideas|The feuding neighbors finally reconciled when one brought the other a delicious tuna noodle casserole. Alou had to _____ his skepticism about the existence of aliens with the fact that he was looking at a flying saucer.|20
refute|overthrow by argument, evidence, or proof|And she didn’t even say anything to _____ his statement, didn’t even argue with him, which to me was strange.|21
relish|to enjoy|Pete always liked to _____ his bedtime snack.|21
repentant|feeling or expressing remorse for misdeeds|The old woman looked up at him when he said that, as worshipful as a _____ sinner testifying in church.|21
resilient|able to recover from misfortune; able to withstand adversity|The _____ ballplayer quickly recovered from his wrist injury.|21
salutation|an acknowledgment or expression of good will|Whenever I went out, I heard on all sides a cordial _____, and was welcomed with friendly smiles.|21
speculative|not based on fact or investigation|This is where other scientists say the study gets too _____.|21
superfluous|more than is needed, desired, or required|And though nonlawyers might assume that the language of contracts, such as the party of the first part, must serve some legal purpose, most of it is _____.|21
tenuous|lacking substance or significance; weak or unstable|When Hoover met with White, his grip on power remained _____, and he was suddenly confronting the one thing that he’d done everything to avoid since becoming director: a scandal.|21
transient|lasting a very short time|If they're _____, that means they only last a short while.|21
tremulous|quivering as from weakness or fear|He caught sight of me, and I gave him a weak, rather _____ smile.|21
ubiquitous|existing everywhere, widespread|It seems that everyone in the United States has a television. The technology is _____ here.|22
vindictive|disposed to seek revenge or intended for revenge|Her story is the only one in which the good goddess, Ceres, appears cruel and _____.|22
vivacious|vigorous and animated|Described by her friends and family as _____, confident, bright, and strong, Sergeant Gee excelled in the Marines.|22
abduct|to kidnap, take by force|The evildoers decided to _____ the fairy princess from her happy home.|22
abide|to remain|Despite the beating they've taken from the weather throughout the millennia, the mountains _____.|22
abridge|to cut down, shorten|The publisher thought the dictionary was too long and decided to _____ it.|22
abridged|shortened|Moby-Dick is such a long book that even the _____ version is longer than most normal books.|22
abstain|to freely choose not to commit an action|Everyone demanded that Angus put on the kilt, but he did not want to do it and chose to _____.|22
accentuate|to stress, highlight|Psychologists agree that those people who are happiest _____ the positive in life.|22
acclaim|high praise|Greg's excellent poem won the _____ of his friends.|22
accord|an agreement|After much negotiating, England and Iceland finally came to a mutually beneficial _____ about fishing rights off the cost of Greenland.|23
adept|extremely skilled|Tarzan was _____ at jumping from tree to tree like a monkey.|23
adorn|to decorate|We decided to _____ the tree with ornaments.|23
advocate|a person who argues in favor of something|In addition to wanting to turn left at every stop sign, Arnold was also a great _____ of increasing national defense spending.|23
aerial|somehow related to the air|We watched as the fighter planes conducted _____ maneuvers.|23
affinity|a spontaneous feeling of closeness|Jerry didn't know why, but he felt an incredible _____ for Kramer the first time they met.|23
aggregate|gather in a mass, sum, or whole|The project assembled hundreds of volunteers to make calls around the country and decided to _____ the data itself.|23
aggregate|a whole or total|The three branches of the U.S. Government form an _____ much more powerful than its individual parts.|23
aisle|a passageway between rows of seats|Once we got inside the stadium we walked down the _____ to our seats.|23
alias|a false name or identity|He snuck past the guards by using an _____ and fake ID.|23
amenable|disposed or willing to comply|If you asked an average taxpayer how he feels about a 6 percent utility increase, he’d probably be _____.|24
anguish|extreme sadness, torment|Angelos suffered terrible _____ when he learned that Buffy had died while combating a strange mystical force of evil.|24
animated|lively|When he begins to talk about drama, which is his true passion, he becomes very _____.|24
antipathy|a feeling of intense dislike|John had not much affection for his mother and sisters, and an _____ to me.|24
appalling|inspiring shock, horror, disgust|The judge found the murderer's crimes and lack of remorse _____.|24
appraise|to assess the worth or value of|A realtor will come over tonight to _____ our house.|24
apprehend|to seize, arrest|The police managed to _____ the criminal at the scene.|24
apprehend|to perceive, understand, grasp|The student has trouble trying to _____ concepts in math and science.|24
aquatic|relating to water|The marine biologist studies starfish and other _____ creatures.|24
arid|excessively dry|Little other than palm trees and cacti grow successfully in _____ environments.|24
artifact|a remaining piece from an extinct culture or place|The scientists spent all day searching the cave for any _____ from the ancient Mayan civilization.|25
ascertain|learn or discover with confidence|It was hard to _____ what had gone on.|25
assail|to attack|At dawn, the war planes decided to _____ the boats in the harbor.|25
asylum|a place of refuge, protection, a sanctuary|For Thoreau, the forest served as an _____ from the pressures of urban life.|25
asylum|an institution in which the insane are kept|Once diagnosed by a certified psychiatrist, the man was put in an _____.|25
attain|to achieve, arrive at|The athletes strived to _____ their best times in competition.|25
augment|to add to, expand|The eager student seeks to _____ his knowledge of French vocabulary by reading French literature.|25
avenge|to seek revenge|The victims will take justice into their own hands and strive to _____ themselves against the men who robbed them.|25
aversion|a particular dislike for something|Because he's from Hawaii, Ben has an _____ to autumn, winter, and cold climates in general.|25
ballad|a love song|Greta's boyfriend played her a _____ on the guitar during their walk through the dark woods.|25
bashful|shy, excessively timid|Frankie's mother told him not to be _____ when he refused to attend the birthday party.|26
boisterous|marked by exuberance and high spirits|They were too _____ to miss, loitering around one of the baggage carousels, laughing and talking as if they’d known one another for years.|26
buttress|a support usually of stone or brick|It was built of a light stone that shone almost like snow in the glare of the moon, a vast spreading complex of walls and roofs and a _____, all surrounding the slender spire.|26
cacophony|loud confusing disagreeable sounds|A car honked behind them, followed by others like a _____ of quarreling geese.|26
cajole|influence or urge by gentle urging, caressing, or flattering|Many times he had to be carried or we had to _____ him into continuing the journey.|26
candor|the quality of being honest and straightforward|After all the secrecy that had come before, it was very strange indeed—in fact it was thrilling—to be spoken to with such _____ and trust.|26
canvas|to cover, inspect|We decided to _____ the neighborhood looking for clues.|26
captivate|to get the attention of, hold|The fireworks were able to _____ the young boy, who had never seen such things before.|26
cherish|to feel or show affection toward something|She continued to _____ her red plaid trousers, even though they had gone out of style and no longer fit her.|26
choreography|the arrangement of dances|The plot of the musical was banal, but the _____ was stunning.|26
chronicle|a written history|The library featured the newly updated _____ of World War II.|27
chronicle|to write a history|Albert's diary would _____ the day-to-day growth of his obsession with Cynthia.|27
clamor|to loudly insist|Neville's fans decided to _____ for him to appear on stage, but he had passed out on the floor of his dressing room.|27
cleave|separate or cut with a tool, such as a sharp instrument|She glanced out of the window in time to see her father _____ a log into three separate pieces, which he then heaved onto a growing woodpile.|27
coerce|to make somebody do something by force or threat|The court decided that Vanilla Ice did not have to honor the contract because the label chose to _____ him into signing it.|27
collateral|secondary|Divorcing my wife had the _____ effect of making me poor, as she was the only one of us with a job or money.|27
collateral|security for a debt|Jacob left his watch as _____ for the $500 loan.|27
colossus|a gigantic statue or thing|For 56 years, the ancient city of Rhodes featured a _____ standing astride its harbor.|27
compelling|forceful, demanding attention|Eliot's speech was so _____ that Lenore accepted his proposal on the spot.|27
compliant|ready to adapt oneself to another's wishes|Sue had very strong opinions about what to do on a first date, and Ted was absolutely _____.|27
compound|a combination of different parts|My attraction to Donna was a _____ of curiosity about the unknown, physical desire, and intellectual admiration.|28
compound|a walled area containing a group of buildings|When the fighting started, Joseph rushed into the family _____ because it was safe and well defended.|28
compound|to combine parts|The dangers posed by the panicking crowds served to _____ the difficulty of finding a fire escape amid the smoke.|28
condone|to pardon, deliberately overlook|He refused to _____ his brother's crime.|28
conflagration|a very intense and uncontrolled fire|It didn’t look like a bonfire from down here, but a _____.|28
